"timeseries_id","site","country","region","feature","pvalue_kstest_logp","kstest_statistic","fdr_corrected_pvalue_logp","ref_group","subject_count","parameter_id"
"ts_12_autogen_original","706","USA",NA,"unique_value_count_relative",0.133105641621097,0.189300411522634,0.00332195057350819,"global",3,"LB_MISS_AST"
"ts_12_autogen_original","707","USA",NA,"unique_value_count_relative",0.211242653756588,0.299180327868852,0.0127786261003676,"global",2,"LB_MISS_AST"
"ts_12_autogen_original","708_MISS_CREAT","USA",NA,"unique_value_count_relative",0.353434697346291,0.131604601286801,0.0281734382819936,"global",23,"LB_MISS_AST"
"ts_12_autogen_original","709_MISS_GLUC","USA",NA,"unique_value_count_relative",0.627898951099262,0.189380530973451,0.0703279567408237,"global",20,"LB_MISS_AST"
"ts_12_autogen_original","710_MISS_ALT","USA",NA,"unique_value_count_relative",0.324615971880606,0.112962962962963,0.0257595575184066,"global",30,"LB_MISS_AST"
"ts_12_autogen_original","711","USA",NA,"unique_value_count_relative",0.0202059618583567,0.0392561983471077,0,"global",4,"LB_MISS_AST"
"ts_12_autogen_original","713","USA",NA,"unique_value_count_relative",0.482804167909873,0.236286919831223,0.045376853678671,"global",9,"LB_MISS_AST"
"ts_12_autogen_original","714","USA",NA,"unique_value_count_relative",0.0737838737751465,0.0999999999999996,0,"global",6,"LB_MISS_AST"
"ts_12_autogen_original","715","USA",NA,"unique_value_count_relative",0.0649142031935952,0.0808823529411765,0,"global",8,"LB_MISS_AST"
"ts_12_autogen_original","716_MISS_GLUC","USA",NA,"unique_value_count_relative",0.718943886568802,0.188063063063063,0.083743841503488,"global",24,"LB_MISS_AST"
"ts_12_autogen_original","717","USA",NA,"unique_value_count_relative",1.01573121047427,0.389121338912133,0.174099256942442,"global",7,"LB_MISS_AST"
"ts_12_autogen_original","718","USA",NA,"unique_value_count_relative",0.126621016186726,0.0957411687025419,0.00310582019373197,"global",13,"LB_MISS_AST"
"ts_12_autogen_original","701_MISS_ALT","USA",NA,"average",0.75447888393729,0.185365853658537,0.0940749779063426,"global",41,"LB_MISS_AST"
"ts_12_autogen_original","702","USA",NA,"average",0.297513421941144,0.751020408163268,0.021151712723684,"global",1,"LB_MISS_AST"
"ts_12_autogen_original","703","USA",NA,"average",0.309473316569936,0.204891304347826,0.0229598789360506,"global",16,"LB_MISS_AST"
"ts_12_autogen_original","704_MISS_CREAT","USA",NA,"average",1.26386345824321,0.274389140271492,0.250105498064707,"global",25,"LB_MISS_AST"
"ts_12_autogen_original","705","USA",NA,"average",0.43872144218425,0.241379310344827,0.0397638968206807,"global",14,"LB_MISS_AST"
"ts_12_autogen_original","706","USA",NA,"average",0.445835358816768,0.493827160493827,0.039901370867779,"global",3,"LB_MISS_AST"
"ts_12_autogen_original","707","USA",NA,"average",0.288907644173225,0.5,0.0196327455407087,"global",2,"LB_MISS_AST"
"ts_12_autogen_original","708_MISS_CREAT","USA",NA,"average",0.494810974622901,0.201208812634042,0.0474698061603835,"global",23,"LB_MISS_AST"
"ts_12_autogen_original","709_MISS_GLUC","USA",NA,"average",0.268525162090001,0.178761061946903,0.0187947600197699,"global",20,"LB_MISS_AST"
"ts_12_autogen_original","710_MISS_ALT","USA",NA,"average",0.0256468066182736,0.0972222222222223,0,"global",30,"LB_MISS_AST"
"ts_12_autogen_original","711","USA",NA,"average",0.254809443079642,0.367768595041322,0.0179321376029089,"global",4,"LB_MISS_AST"
"ts_12_autogen_original","713","USA",NA,"average",0.163679332817121,0.226441631504923,0.00599548150165794,"global",9,"LB_MISS_AST"
"ts_12_autogen_original","714","USA",NA,"average",0.176838767982027,0.279166666666667,0.00761862359049177,"global",6,"LB_MISS_AST"
"ts_12_autogen_original","715","USA",NA,"average",0.178629975566442,0.243697478991597,0.00764164481546719,"global",8,"LB_MISS_AST"
"ts_12_autogen_original","716_MISS_GLUC","USA",NA,"average",0.276557582717438,0.166666666666667,0.0187947600197699,"global",24,"LB_MISS_AST"
"ts_12_autogen_original","717","USA",NA,"average",0.264214001174062,0.284518828451882,0.0182505715710939,"global",7,"LB_MISS_AST"
"ts_12_autogen_original","718","USA",NA,"average",0.400937959453179,0.242324199405745,0.0333214040574998,"global",13,"LB_MISS_AST"
"ts_12_autogen_original","701_MISS_ALT","USA",NA,"lof",1.1749955126103,0.219512195121952,0.222300116285249,"global",41,"LB_MISS_AST"
"ts_12_autogen_original","702","USA",NA,"lof",0.150385858820779,0.648979591836735,0.00417713178207221,"global",1,"LB_MISS_AST"
"ts_12_autogen_original","703","USA",NA,"lof",0.795920680287215,0.278804347826087,0.105678863920384,"global",16,"LB_MISS_AST"
"ts_12_autogen_original","704_MISS_CREAT","USA",NA,"lof",1.27145726469617,0.275113122171945,0.252735155249427,"global",25,"LB_MISS_AST"
"ts_12_autogen_original","705","USA",NA,"lof",1.15382505178146,0.341748768472906,0.211093710539363,"global",14,"LB_MISS_AST"
"ts_12_autogen_original","706","USA",NA,"lof",0.388381035626845,0.473251028806585,0.0316371888432508,"global",3,"LB_MISS_AST"
"ts_12_autogen_original","707","USA",NA,"lof",0.119046106614533,0.426229508196721,0.00243693979057226,"global",2,"LB_MISS_AST"
"ts_12_autogen_original","708_MISS_CREAT","USA",NA,"lof",0.840090153223902,0.242347436147398,0.114417960515814,"global",23,"LB_MISS_AST"
"ts_12_autogen_original","709_MISS_GLUC","USA",NA,"lof",0.113513169904046,0.146460176991151,0.00228520216212808,"global",20,"LB_MISS_AST"
"ts_12_autogen_original","710_MISS_ALT","USA",NA,"lof",0.0997081449747154,0.12037037037037,0.00113196051351849,"global",30,"LB_MISS_AST"
"ts_12_autogen_original","711","USA",NA,"lof",0.0468860810637872,0.256198347107438,0,"global",4,"LB_MISS_AST"
"ts_12_autogen_original","713","USA",NA,"lof",1.00283576570389,0.39521800281294,0.169149269375123,"global",9,"LB_MISS_AST"
"ts_12_autogen_original","714","USA",NA,"lof",0.22639756068258,0.295833333333333,0.01488465759976,"global",6,"LB_MISS_AST"
"ts_12_autogen_original","715","USA",NA,"lof",0.245998494009592,0.263655462184875,0.0162588930396488,"global",8,"LB_MISS_AST"
"ts_12_autogen_original","716_MISS_GLUC","USA",NA,"lof",0.445291425615718,0.191441441441441,0.039901370867779,"global",24,"LB_MISS_AST"
"ts_12_autogen_original","717","USA",NA,"lof",0.400738350077353,0.321578003586373,0.0333201756292938,"global",7,"LB_MISS_AST"
"ts_12_autogen_original","718","USA",NA,"lof",0.165826329590595,0.191812479366127,0.00621281107824427,"global",13,"LB_MISS_AST"
"ts_12_autogen_original","701_MISS_ALT","USA",NA,"own_site_simil_score",0.632894199395296,0.140363462458154,0.0708155705928553,"global",41,"LB_MISS_AST"
"ts_12_autogen_original","703","USA",NA,"own_site_simil_score",0.270849993470202,0.134006550218341,0.0187947600197699,"global",16,"LB_MISS_AST"
"ts_12_autogen_original","704_MISS_CREAT","USA",NA,"own_site_simil_score",0.0241397449627421,0.0281818181818182,0,"global",25,"LB_MISS_AST"
"ts_12_autogen_original","705","USA",NA,"own_site_simil_score",0.310965452231445,0.153679653679654,0.0231680085174966,"global",14,"LB_MISS_AST"
"ts_12_autogen_original","706","USA",NA,"own_site_simil_score",0.737303405876356,0.488980716253441,0.091147664093858,"global",3,"LB_MISS_AST"
"ts_12_autogen_original","707","USA",NA,"own_site_simil_score",0.240730326818638,0.323045267489711,0.0162282125355365,"global",2,"LB_MISS_AST"
"ts_12_autogen_original","708_MISS_CREAT","USA",NA,"own_site_simil_score",0.465531439422445,0.152369761065413,0.0435318415225767,"global",23,"LB_MISS_AST"
"ts_12_autogen_original","709_MISS_GLUC","USA",NA,"own_site_simil_score",0.00446915892528341,0.00888888888888889,0,"global",20,"LB_MISS_AST"
"ts_12_autogen_original","710_MISS_ALT","USA",NA,"own_site_simil_score",0.378992472138366,0.122480620155039,0.0303129122489407,"global",30,"LB_MISS_AST"
"ts_12_autogen_original","711","USA",NA,"own_site_simil_score",0.178861400636612,0.198132780082988,0.00764164481546719,"global",4,"LB_MISS_AST"
"ts_12_autogen_original","713","USA",NA,"own_site_simil_score",0.204621419133779,0.147834274952919,0.0127703829109991,"global",9,"LB_MISS_AST"
"ts_12_autogen_original","714","USA",NA,"own_site_simil_score",0.246108267322316,0.194560669456067,0.0162588930396488,"global",6,"LB_MISS_AST"
"ts_12_autogen_original","715","USA",NA,"own_site_simil_score",0.35082338261601,0.209915611814346,0.0281734382819936,"global",8,"LB_MISS_AST"
"ts_12_autogen_original","716_MISS_GLUC","USA",NA,"own_site_simil_score",0.220851093896867,0.100678733031674,0.0141973494549813,"global",24,"LB_MISS_AST"
"ts_12_autogen_original","717","USA",NA,"own_site_simil_score",0.168641918495906,0.147058823529412,0.00683621256132044,"global",7,"LB_MISS_AST"
"ts_12_autogen_original","718","USA",NA,"own_site_simil_score",0.398069056109119,0.180702917771883,0.0330014995030569,"global",13,"LB_MISS_AST"
"ts_30_autogen_original","701_MISS_ALT","USA",NA,"range",1.28566531347081,0.26875,0.255062796644585,"global",28,"LB_MISS_CREAT"
"ts_30_autogen_original","702","USA",NA,"range",1.07003786660776,0.962566844919786,0.187805360993318,"global",1,"LB_MISS_CREAT"
"ts_30_autogen_original","703","USA",NA,"range",0.833224309604042,0.325757575757576,0.112386769897496,"global",12,"LB_MISS_CREAT"
"ts_30_autogen_original","704_MISS_CREAT","USA",NA,"range",16.1304710332995,0.898809523809522,13.4658544647391,"global",20,"LB_MISS_CREAT"
"ts_30_autogen_original","705","USA",NA,"range",1.10209741170434,0.376990241397021,0.198473534165426,"global",11,"LB_MISS_CREAT"
"ts_30_autogen_original","706","USA",NA,"range",0.0336086009810802,0.540106951871657,0,"global",1,"LB_MISS_CREAT"
"ts_30_autogen_original","707","USA",NA,"range",1.19497660321606,0.973262032085562,0.226503817638788,"global",1,"LB_MISS_CREAT"
"ts_30_autogen_original","708_MISS_CREAT","USA",NA,"range",14.1146370716703,0.900584795321634,11.5539166369787,"global",17,"LB_MISS_CREAT"
"ts_30_autogen_original","709_MISS_GLUC","USA",NA,"range",1.10024198376529,0.303267973856209,0.198140551495813,"global",18,"LB_MISS_CREAT"
"ts_30_autogen_original","710_MISS_ALT","USA",NA,"range",0.704851009917356,0.234939759036145,0.0817189336031802,"global",22,"LB_MISS_CREAT"
"ts_30_autogen_original","711","USA",NA,"range",0.561022329384685,0.634408602150537,0.055307007737309,"global",2,"LB_MISS_CREAT"
"ts_30_autogen_original","713","USA",NA,"range",2.29060592789314,0.586111111111111,0.793386534963959,"global",8,"LB_MISS_CREAT"
"ts_30_autogen_original","714","USA",NA,"range",0.150015013330862,0.291803278688524,0.00417713178207221,"global",5,"LB_MISS_CREAT"
"ts_30_autogen_original","715","USA",NA,"range",0.527991874806425,0.409836065573771,0.0513864651194795,"global",5,"LB_MISS_CREAT"
"ts_30_autogen_original","716_MISS_GLUC","USA",NA,"range",1.65040990642364,0.342857142857143,0.416198220522839,"global",20,"LB_MISS_CREAT"
"ts_30_autogen_original","717","USA",NA,"range",0.452091324344876,0.334648776637727,0.0413102797901005,"global",7,"LB_MISS_CREAT"
"ts_30_autogen_original","718","USA",NA,"range",0.133322185445136,0.207865168539326,0.00332195057350819,"global",10,"LB_MISS_CREAT"
"ts_30_autogen_original","701_MISS_ALT","USA",NA,"sd",0.879754125765107,0.23125,0.125608404906089,"global",28,"LB_MISS_CREAT"
"ts_30_autogen_original","702","USA",NA,"sd",0.329675177113511,0.770053475935829,0.0257595575184066,"global",1,"LB_MISS_CREAT"
"ts_30_autogen_original","703","USA",NA,"sd",0.897878838318774,0.335227272727273,0.131779917373013,"global",12,"LB_MISS_CREAT"
"ts_30_autogen_original","704_MISS_CREAT","USA",NA,"sd",16.1304710332995,0.898809523809522,13.4658544647391,"global",20,"LB_MISS_CREAT"
"ts_30_autogen_original","705","USA",NA,"sd",0.487615351820073,0.280431432973806,0.0474698061603835,"global",11,"LB_MISS_CREAT"
"ts_30_autogen_original","706","USA",NA,"sd",0.672097857935716,0.898395721925134,0.0767192973345316,"global",1,"LB_MISS_CREAT"
"ts_30_autogen_original","707","USA",NA,"sd",0.209699860036761,0.695187165775401,0.0127786261003676,"global",1,"LB_MISS_CREAT"
"ts_30_autogen_original","708_MISS_CREAT","USA",NA,"sd",14.1146370716703,0.900584795321634,11.5539166369787,"global",17,"LB_MISS_CREAT"
"ts_30_autogen_original","709_MISS_GLUC","USA",NA,"sd",0.472707691544292,0.223529411764705,0.0443600775918962,"global",18,"LB_MISS_CREAT"
"ts_30_autogen_original","710_MISS_ALT","USA",NA,"sd",1.60640837932891,0.325301204819277,0.396430697578077,"global",22,"LB_MISS_CREAT"
"ts_30_autogen_original","711","USA",NA,"sd",0.444252381853812,0.580645161290323,0.039901370867779,"global",2,"LB_MISS_CREAT"
"ts_30_autogen_original","713","USA",NA,"sd",0.820703759469922,0.38888888888889,0.110590301176497,"global",8,"LB_MISS_CREAT"
"ts_30_autogen_original","714","USA",NA,"sd",0.131538249649765,0.28415300546448,0.00332195057350819,"global",5,"LB_MISS_CREAT"
"ts_30_autogen_original","715","USA",NA,"sd",1.8301668481103,0.655737704918033,0.505420230644512,"global",5,"LB_MISS_CREAT"
"ts_30_autogen_original","716_MISS_GLUC","USA",NA,"sd",0.745469277644512,0.249999999999999,0.0922059454181504,"global",20,"LB_MISS_CREAT"
"ts_30_autogen_original","717","USA",NA,"sd",1.00867002574035,0.444356748224152,0.172051080208728,"global",7,"LB_MISS_CREAT"
"ts_30_autogen_original","718","USA",NA,"sd",0.994591939057741,0.37752808988764,0.166094113652112,"global",10,"LB_MISS_CREAT"
"ts_30_autogen_original","701_MISS_ALT","USA",NA,"unique_value_count_relative",2.72643136845817,0.352678571428571,1.11892552679248,"global",28,"LB_MISS_CREAT"
"ts_30_autogen_original","702","USA",NA,"unique_value_count_relative",0.150306208296594,0.294117647058822,0.00417713178207221,"global",1,"LB_MISS_CREAT"
"ts_30_autogen_original","703","USA",NA,"unique_value_count_relative",0.68851930919902,0.25189393939394,0.079354689908099,"global",12,"LB_MISS_CREAT"
"ts_30_autogen_original","704_MISS_CREAT","USA",NA,"unique_value_count_relative",0,2.61596300177303e-15,0,"global",20,"LB_MISS_CREAT"
"ts_30_autogen_original","705","USA",NA,"unique_value_count_relative",1.03266095582436,0.321520287621982,0.176237105234261,"global",11,"LB_MISS_CREAT"
"ts_30_autogen_original","706","USA",NA,"unique_value_count_relative",0.461244492620824,0.657754010695187,0.0431110484342945,"global",1,"LB_MISS_CREAT"
"ts_30_autogen_original","707","USA",NA,"unique_value_count_relative",2.27415784926368,1,0.778532199341056,"global",1,"LB_MISS_CREAT"
"ts_30_autogen_original","708_MISS_CREAT","USA",NA,"unique_value_count_relative",0.00274853787986173,0.00584795321637861,0,"global",17,"LB_MISS_CREAT"
"ts_30_autogen_original","709_MISS_GLUC","USA",NA,"unique_value_count_relative",0.875563470597535,0.238562091503267,0.12450217047898,"global",18,"LB_MISS_CREAT"
"ts_30_autogen_original","710_MISS_ALT","USA",NA,"unique_value_count_relative",1.66697408738151,0.3039430449069,0.423761011321089,"global",22,"LB_MISS_CREAT"
"ts_30_autogen_original","711","USA",NA,"unique_value_count_relative",0.178531713682205,0.268817204301076,0.00764164481546719,"global",2,"LB_MISS_CREAT"
"ts_30_autogen_original","713","USA",NA,"unique_value_count_relative",1.67557922117885,0.475,0.423806878652149,"global",8,"LB_MISS_CREAT"
"ts_30_autogen_original","714","USA",NA,"unique_value_count_relative",1.18801071584609,0.493989071038251,0.226497161854354,"global",5,"LB_MISS_CREAT"
"ts_30_autogen_original","715","USA",NA,"unique_value_count_relative",0.369592661407512,0.26775956284153,0.029340643165178,"global",5,"LB_MISS_CREAT"
"ts_30_autogen_original","716_MISS_GLUC","USA",NA,"unique_value_count_relative",1.33673619967956,0.283333333333333,0.277468765896005,"global",20,"LB_MISS_CREAT"
"ts_30_autogen_original","717","USA",NA,"unique_value_count_relative",1.18447990114071,0.42225730071034,0.224431195065104,"global",7,"LB_MISS_CREAT"
"ts_30_autogen_original","718","USA",NA,"unique_value_count_relative",0.543833606485185,0.241573033707865,0.0542113953065265,"global",10,"LB_MISS_CREAT"
"ts_30_autogen_original","701_MISS_ALT","USA",NA,"average",1.76659439704027,0.307142857142857,0.476215911602412,"global",28,"LB_MISS_CREAT"
"ts_30_autogen_original","702","USA",NA,"average",0.0980665902079986,0.60427807486631,0.00113196051351849,"global",1,"LB_MISS_CREAT"
"ts_30_autogen_original","703","USA",NA,"average",0.567358360677251,0.284090909090909,0.0569491428379798,"global",12,"LB_MISS_CREAT"
"ts_30_autogen_original","704_MISS_CREAT","USA",NA,"average",16.1304710332995,0.898809523809522,13.4658544647391,"global",20,"LB_MISS_CREAT"
"ts_30_autogen_original","705","USA",NA,"average",0.840936409725867,0.338469440164355,0.114548822610137,"global",11,"LB_MISS_CREAT"
"ts_30_autogen_original","706","USA",NA,"average",0.224939826593498,0.705882352941177,0.014609107552392,"global",1,"LB_MISS_CREAT"
"ts_30_autogen_original","707","USA",NA,"average",0.393344256982889,0.802139037433157,0.0324128185434817,"global",1,"LB_MISS_CREAT"
"ts_30_autogen_original","708_MISS_CREAT","USA",NA,"average",14.4166278364673,0.906432748538008,11.8370220576152,"global",17,"LB_MISS_CREAT"
"ts_30_autogen_original","709_MISS_GLUC","USA",NA,"average",0.819051486059979,0.270588235294117,0.110193245368004,"global",18,"LB_MISS_CREAT"
"ts_30_autogen_original","710_MISS_ALT","USA",NA,"average",2.46138629437462,0.391018619934282,0.923939156447671,"global",22,"LB_MISS_CREAT"
"ts_30_autogen_original","711","USA",NA,"average",0.00158411476453988,0.274193548387097,0,"global",2,"LB_MISS_CREAT"
"ts_30_autogen_original","713","USA",NA,"average",0.17590017779401,0.244444444444444,0.00750243360024367,"global",8,"LB_MISS_CREAT"
"ts_30_autogen_original","714","USA",NA,"average",0.407219262324372,0.377049180327869,0.0348270707670336,"global",5,"LB_MISS_CREAT"
"ts_30_autogen_original","715","USA",NA,"average",0.0731493605097959,0.252459016393442,0,"global",5,"LB_MISS_CREAT"
"ts_30_autogen_original","716_MISS_GLUC","USA",NA,"average",0.650788841176746,0.238095238095238,0.0734532748620895,"global",20,"LB_MISS_CREAT"
"ts_30_autogen_original","717","USA",NA,"average",0.479183378614794,0.342541436464089,0.0448085463376208,"global",7,"LB_MISS_CREAT"
"ts_30_autogen_original","718","USA",NA,"average",0.683608810059467,0.328089887640449,0.0784635491987224,"global",10,"LB_MISS_CREAT"
"ts_30_autogen_original","701_MISS_ALT","USA",NA,"lof",0.707837372943752,0.213392857142857,0.0817493476530669,"global",28,"LB_MISS_CREAT"
"ts_30_autogen_original","702","USA",NA,"lof",0.349878563201798,0.780748663101605,0.0281734382819936,"global",1,"LB_MISS_CREAT"
"ts_30_autogen_original","703","USA",NA,"lof",0.352138753366503,0.244318181818182,0.0281734382819936,"global",12,"LB_MISS_CREAT"
"ts_30_autogen_original","704_MISS_CREAT","USA",NA,"lof",5.81012166090242,0.59642857142857,3.77596045522948,"global",20,"LB_MISS_CREAT"
"ts_30_autogen_original","705","USA",NA,"lof",1.01384848117173,0.36517719568567,0.174099256942442,"global",11,"LB_MISS_CREAT"
"ts_30_autogen_original","706","USA",NA,"lof",0.014086461278605,0.518716577540108,0,"global",1,"LB_MISS_CREAT"
"ts_30_autogen_original","707","USA",NA,"lof",0.9731278535997,0.951871657754011,0.157674919777268,"global",1,"LB_MISS_CREAT"
"ts_30_autogen_original","708_MISS_CREAT","USA",NA,"lof",4.51776313795207,0.571035431716546,2.61332444876345,"global",17,"LB_MISS_CREAT"
"ts_30_autogen_original","709_MISS_GLUC","USA",NA,"lof",0.20333186053153,0.176470588235294,0.0123403305417136,"global",18,"LB_MISS_CREAT"
"ts_30_autogen_original","710_MISS_ALT","USA",NA,"lof",0.510238154881834,0.210295728368017,0.0499822263486836,"global",22,"LB_MISS_CREAT"
"ts_30_autogen_original","711","USA",NA,"lof",0.98825171415871,0.779569892473118,0.163229420720276,"global",2,"LB_MISS_CREAT"
"ts_30_autogen_original","713","USA",NA,"lof",1.01956989588252,0.422222222222223,0.174221442903659,"global",8,"LB_MISS_CREAT"
"ts_30_autogen_original","714","USA",NA,"lof",0.495524411334655,0.401092896174863,0.0474698061603835,"global",5,"LB_MISS_CREAT"
"ts_30_autogen_original","715","USA",NA,"lof",0.205111859277391,0.313661202185792,0.0127786261003676,"global",5,"LB_MISS_CREAT"
"ts_30_autogen_original","716_MISS_GLUC","USA",NA,"lof",0.0925232323376135,0.142857142857143,0.000753799968844867,"global",20,"LB_MISS_CREAT"
"ts_30_autogen_original","717","USA",NA,"lof",0.40164727311646,0.322809786898184,0.0335773161187589,"global",7,"LB_MISS_CREAT"
"ts_30_autogen_original","718","USA",NA,"lof",0.168854241554643,0.219101123595505,0.00688620235485565,"global",10,"LB_MISS_CREAT"
"ts_30_autogen_original","701_MISS_ALT","USA",NA,"own_site_simil_score",16.5362421121596,0.815286624203822,13.8349027365745,"global",28,"LB_MISS_CREAT"
"ts_30_autogen_original","703","USA",NA,"own_site_simil_score",1.12385482041836,0.323699421965318,0.20569693309592,"global",12,"LB_MISS_CREAT"
"ts_30_autogen_original","704_MISS_CREAT","USA",NA,"own_site_simil_score",7.75557617253026,0.665151515151516,5.58721586912982,"global",20,"LB_MISS_CREAT"
"ts_30_autogen_original","705","USA",NA,"own_site_simil_score",0.674022091061597,0.258620689655172,0.0767192973345316,"global",11,"LB_MISS_CREAT"
"ts_30_autogen_original","708_MISS_CREAT","USA",NA,"own_site_simil_score",9.90280103912508,0.781862745098038,7.59940167221201,"global",17,"LB_MISS_CREAT"
"ts_30_autogen_original","709_MISS_GLUC","USA",NA,"own_site_simil_score",2.52241458937151,0.407185628742515,0.97083753411974,"global",18,"LB_MISS_CREAT"
"ts_30_autogen_original","710_MISS_ALT","USA",NA,"own_site_simil_score",8.00679500208086,0.650306748466258,5.81929968824015,"global",22,"LB_MISS_CREAT"
"ts_30_autogen_original","711","USA",NA,"own_site_simil_score",0.0201596453518187,0.0437158469945355,0,"global",2,"LB_MISS_CREAT"
"ts_30_autogen_original","713","USA",NA,"own_site_simil_score",0.196970956800878,0.152542372881356,0.0106872726548992,"global",8,"LB_MISS_CREAT"
"ts_30_autogen_original","714","USA",NA,"own_site_simil_score",0.0300773254966944,0.0555555555555556,0,"global",5,"LB_MISS_CREAT"
"ts_30_autogen_original","715","USA",NA,"own_site_simil_score",0.0339260969905739,0.0611111111111111,0,"global",5,"LB_MISS_CREAT"
"ts_30_autogen_original","716_MISS_GLUC","USA",NA,"own_site_simil_score",4.57796917509739,0.521212121212121,2.66792988639632,"global",20,"LB_MISS_CREAT"
"ts_30_autogen_original","717","USA",NA,"own_site_simil_score",0.101180456111357,0.112359550561798,0.00124236747883752,"global",7,"LB_MISS_CREAT"
"ts_30_autogen_original","718","USA",NA,"own_site_simil_score",0.38074424993133,0.2,0.0303129122489407,"global",10,"LB_MISS_CREAT"
"ts_30_autogen_original","704_MISS_CREAT","USA",NA,"autocorr",0.14837337995016,0.210526315789474,0.00389879604590726,"global",19,"LB_MISS_CREAT"
"ts_30_autogen_original","708_MISS_CREAT","USA",NA,"autocorr",0.14837337995016,0.210526315789474,0.00389879604590726,"global",17,"LB_MISS_CREAT"
"ts_31_autogen_original","701_MISS_ALT","USA",NA,"range",0.810095705554809,0.190243902439024,0.108404461882518,"global",41,"LB_MISS_CREAT"
"ts_31_autogen_original","702","USA",NA,"range",0.197810508748917,0.685714285714286,0.0109564850336565,"global",1,"LB_MISS_CREAT"
"ts_31_autogen_original","703","USA",NA,"range",0.513579520625162,0.239130434782609,0.0499822263486836,"global",16,"LB_MISS_CREAT"
"ts_31_autogen_original","704_MISS_CREAT","USA",NA,"range",11.3444051792282,0.718552036199094,8.9311308221427,"global",25,"LB_MISS_CREAT"
"ts_31_autogen_original","705","USA",NA,"range",1.17469076301652,0.344211822660099,0.22222316343517,"global",14,"LB_MISS_CREAT"
"ts_31_autogen_original","706","USA",NA,"range",0.0596271132368011,0.308641975308642,0,"global",3,"LB_MISS_CREAT"
"ts_31_autogen_original","707","USA",NA,"range",0.440848557435212,0.577868852459016,0.039901370867779,"global",2,"LB_MISS_CREAT"
"ts_31_autogen_original","708_MISS_CREAT","USA",NA,"range",11.6119753304429,0.74848898420745,9.16448687282636,"global",23,"LB_MISS_CREAT"
"ts_31_autogen_original","709_MISS_GLUC","USA",NA,"range",0.52751698332972,0.21858407079646,0.0513864651194795,"global",20,"LB_MISS_CREAT"
"ts_31_autogen_original","710_MISS_ALT","USA",NA,"range",0.859190385189086,0.218518518518519,0.121002207120708,"global",30,"LB_MISS_CREAT"
"ts_31_autogen_original","711","USA",NA,"range",0.459047152326106,0.433884297520661,0.0425364591306854,"global",4,"LB_MISS_CREAT"
"ts_31_autogen_original","713","USA",NA,"range",0.536854258356458,0.315049226441632,0.0529214057386147,"global",9,"LB_MISS_CREAT"
"ts_31_autogen_original","714","USA",NA,"range",0.999287496368946,0.475,0.16838645425916,"global",6,"LB_MISS_CREAT"
"ts_31_autogen_original","715","USA",NA,"range",0.416574173639163,0.30672268907563,0.0369063174596457,"global",8,"LB_MISS_CREAT"
"ts_31_autogen_original","716_MISS_GLUC","USA",NA,"range",0.420558296413406,0.188063063063063,0.0374367428487436,"global",24,"LB_MISS_CREAT"
"ts_31_autogen_original","717","USA",NA,"range",0.661927811333396,0.379557680812911,0.0741029150097407,"global",7,"LB_MISS_CREAT"
"ts_31_autogen_original","718","USA",NA,"range",1.45855935374207,0.387916804225817,0.326800416022828,"global",13,"LB_MISS_CREAT"
"ts_31_autogen_original","701_MISS_ALT","USA",NA,"sd",0.810095705554809,0.190243902439024,0.108404461882518,"global",41,"LB_MISS_CREAT"
"ts_31_autogen_original","702","USA",NA,"sd",1.31175386105575,0.979591836734694,0.266506840271285,"global",1,"LB_MISS_CREAT"
"ts_31_autogen_original","703","USA",NA,"sd",0.4580906311282,0.230434782608695,0.0424738511724087,"global",16,"LB_MISS_CREAT"
"ts_31_autogen_original","704_MISS_CREAT","USA",NA,"sd",11.1753742053643,0.714027149321266,8.79988840916817,"global",25,"LB_MISS_CREAT"
"ts_31_autogen_original","705","USA",NA,"sd",0.810610330668151,0.298029556650246,0.108503876022448,"global",14,"LB_MISS_CREAT"
"ts_31_autogen_original","706","USA",NA,"sd",0.0784859338302361,0.320987654320988,0,"global",3,"LB_MISS_CREAT"
"ts_31_autogen_original","707","USA",NA,"sd",0.3539153662234,0.532786885245902,0.0281734382819936,"global",2,"LB_MISS_CREAT"
"ts_31_autogen_original","708_MISS_CREAT","USA",NA,"sd",11.3250600364999,0.740885162799768,8.9247506565788,"global",23,"LB_MISS_CREAT"
"ts_31_autogen_original","709_MISS_GLUC","USA",NA,"sd",0.793006790664702,0.25221238938053,0.105389107024988,"global",20,"LB_MISS_CREAT"
"ts_31_autogen_original","710_MISS_ALT","USA",NA,"sd",0.737266155097169,0.206481481481482,0.091147664093858,"global",30,"LB_MISS_CREAT"
"ts_31_autogen_original","711","USA",NA,"sd",1.01858261230541,0.574380165289257,0.174221442903659,"global",4,"LB_MISS_CREAT"
"ts_31_autogen_original","713","USA",NA,"sd",0.5226981112017,0.312236286919831,0.0510222194507736,"global",9,"LB_MISS_CREAT"
"ts_31_autogen_original","714","USA",NA,"sd",0.33931734256764,0.329166666666666,0.0264002146105215,"global",6,"LB_MISS_CREAT"
"ts_31_autogen_original","715","USA",NA,"sd",0.248479259589538,0.264705882352941,0.0164431198716943,"global",8,"LB_MISS_CREAT"
"ts_31_autogen_original","716_MISS_GLUC","USA",NA,"sd",0.875793393161673,0.242117117117117,0.12450217047898,"global",24,"LB_MISS_CREAT"
